case,t_hours,T,sigma,f1
A fast ramp,2.0000,303.1500,-2.188193e+05,2.39939539
A fast ramp,4.0000,303.1500,-1.757794e+05,2.67145472
A fast ramp,6.0000,303.1500,-1.555418e+05,2.78480359
A fast ramp,8.0000,303.1500,-1.413492e+05,2.86265691
A fast ramp,10.0000,303.1500,-1.311342e+05,2.92535076
A fast ramp,12.0000,303.1500,-1.236379e+05,2.96040865
A fast ramp,14.0000,303.1500,-1.180118e+05,2.99427997
A fast ramp,16.0000,303.1500,-1.136807e+05,3.01634641
A fast ramp,18.0000,303.1500,-1.102537e+05,3.02693572
A fast ramp,20.0000,303.1500,-1.074638e+05,3.04877114
A fast ramp,22.0000,303.1500,-1.051282e+05,3.05943121
A fast ramp,24.0000,303.1500,-1.031211e+05,3.07023126
A fast ramp,26.0000,303.1500,-1.013554e+05,3.08051350
A fast ramp,28.0000,303.1500,-9.977081e+04,3.08051350
A fast ramp,30.0000,303.1500,-9.832499e+04,3.09111513
A fast ramp,32.0000,303.1500,-9.698813e+04,3.10152955
A fast ramp,34.0000,303.1500,-9.573906e+04,3.10152955
A fast ramp,36.0000,303.1500,-9.456255e+04,3.11178780
A fast ramp,38.0000,303.1500,-9.344749e+04,3.12192004
A fast ramp,40.0000,303.1500,-9.238570e+04,3.12192004
A fast ramp,42.0000,303.1500,-9.137099e+04,3.13218936
A fast ramp,44.0000,303.1500,-9.039864e+04,3.13218936
A fast ramp,46.0000,303.1500,-8.946492e+04,3.14228964
A fast ramp,48.0000,303.1500,-8.856684e+04,3.14228964
A fast ramp,50.0000,303.1500,-8.770195e+04,3.14228964
A fast ramp,52.0000,303.1500,-8.686817e+04,3.15240679
A fast ramp,54.0000,303.1500,-8.606374e+04,3.15240679
A fast ramp,56.0000,303.1500,-8.528709e+04,3.16244818
A fast ramp,58.0000,303.1500,-8.453683e+04,3.16244818
A fast ramp,60.0000,303.1500,-8.381171e+04,3.16244818
A fast ramp,62.0000,303.1500,-8.311057e+04,3.17249759
A fast ramp,64.0000,303.1500,-8.243236e+04,3.17249759
A fast ramp,66.0000,303.1500,-8.177609e+04,3.17249759
A fast ramp,68.0000,303.1500,-8.114083e+04,3.18242244
A fast ramp,70.0000,303.1500,-8.052571e+04,3.18242244
A fast ramp,72.0000,303.1500,-7.992991e+04,3.18242244
A fast ramp,74.0000,303.1500,-7.935266e+04,3.19239001
A fast ramp,76.0000,303.1500,-7.879321e+04,3.19239001
A fast ramp,78.0000,303.1500,-7.825087e+04,3.19239001
A fast ramp,80.0000,303.1500,-7.772496e+04,3.19239001
A fast ramp,82.0000,303.1500,-7.721486e+04,3.20233979
A fast ramp,84.0000,303.1500,-7.671995e+04,3.20233979
A fast ramp,86.0000,303.1500,-7.623967e+04,3.20233979
A fast ramp,88.0000,303.1500,-7.577344e+04,3.20233979
A fast ramp,90.0000,303.1500,-7.532076e+04,3.21218624
A fast ramp,92.0000,303.1500,-7.488111e+04,3.21218624
A fast ramp,94.0000,303.1500,-7.445400e+04,3.21218624
